Id,WnvPresent
298,0.042462718566440794
299,0.057097162053717634
300,0.04679171649389145
301,0.052511675011517024
302,0.052511675011517024
303,0.052511675011517024
304,0.052511675011517024
305,0.046898136784548586
306,0.037224760907483674
307,0.04012664761082044
308,0.04155206277409837
309,0.04155206277409837
310,0.04155206277409837
311,0.04155206277409837
312,0.04155206277409837
313,0.05360163603821524
314,0.03911715401154575
315,0.04826314191507057
316,0.03795769635524439
317,0.04367765487286996
318,0.04367765487286996
319,0.04367765487286996
320,0.04367765487286996
321,0.07022316523706293
322,0.06730812504446634
323,0.0660109822781994
324,0.06743639744147734
325,0.06361568978931677
326,0.06743639744147734
327,0.06743639744147734
328,0.06743639744147734
329,0.05928375843293736
330,0.051315841133892266
331,0.047200144428025594
332,0.051444113530903245
333,0.04762340587874268
334,0.051444113530903245
335,0.051444113530903245
336,0.051444113530903245
337,0.06125789747654392
338,0.04677341544987445
339,0.057603934489665234
340,0.04561395779357308
341,0.04600506281094551
342,0.05133391631119865
343,0.05133391631119865
344,0.05133391631119865
345,0.06640121296143658
346,0.05929470435173997
347,0.0546861410523211
348,0.04551471829582865
349,0.045905823313201095
350,0.051234676813454234
351,0.051234676813454234
352,0.051234676813454234
353,0.06260723315352272
354,0.04812275112685324
355,0.05895327016664404
356,0.04696329347055188
357,0.04735439848792431
358,0.05268325198817745
359,0.05268325198817745
360,0.05268325198817745
361,0.058194515905612386
362,0.05048592807811675
363,0.059118460073628754
364,0.047128483377536584
365,0.04751958839490902
366,0.052848441895162156
367,0.052848441895162156
368,0.052848441895162156
369,0.06494450120188495
370,0.04801954215478254
371,0.06369835173442391
372,0.0501505530379544
373,0.05054165805532684
374,0.055870511555579976
375,0.055870511555579976
376,0.055870511555579976
377,0.053081566960610185
378,0.043889147917435194
379,0.058438851384160426
380,0.038287618796679634
381,0.03867872381405207
382,0.044007577314305206
383,0.044007577314305206
384,0.044007577314305206
385,0.05027162929209391
386,0.04256304146459828
387,0.05524490431612988
388,0.039205596764018115
389,0.039596701781390554
390,0.04492555528164369
391,0.04492555528164369
392,0.04492555528164369
393,0.054959245706785384
394,0.04424234431668712
395,0.04012664761082044
396,0.044370616713698095
397,0.044370616713698095
398,0.044370616713698095
399,0.044370616713698095
400,0.044370616713698095
401,0.06671030463611449
402,0.049276068050254106
403,0.05764389487711507
404,0.04733844931728889
405,0.05305840783491446
406,0.05305840783491446
407,0.05305840783491446
408,0.05305840783491446
409,0.046898136784548586
410,0.037224760907483674
411,0.04012664761082044
412,0.04155206277409837
413,0.04155206277409837
414,0.04155206277409837
415,0.04155206277409837
416,0.04155206277409837
417,0.054959245706785384
418,0.04424234431668712
419,0.04012664761082044
420,0.044370616713698095
421,0.044370616713698095
422,0.044370616713698095
423,0.044370616713698095
424,0.044370616713698095
425,0.059537152861680445
426,0.04424234431668712
427,0.04012664761082044
428,0.044370616713698095
429,0.044370616713698095
430,0.044370616713698095
431,0.044370616713698095
432,0.044370616713698095
433,0.05124047857204968
434,0.045869651192401634
435,0.041753954486534954
436,0.04599792358941261
437,0.04599792358941261
438,0.04599792358941261
439,0.04599792358941261
440,0.04599792358941261
441,0.0700304022644398
442,0.05539581829872804
443,0.05128012159286136
444,0.05552409069573901
445,0.05170338304357846
446,0.05552409069573901
447,0.05552409069573901
448,0.05552409069573901
449,0.059537152861680445
450,0.04424234431668712
451,0.04012664761082044
452,0.044370616713698095
453,0.044370616713698095
454,0.044370616713698095
455,0.044370616713698095
456,0.044370616713698095
457,0.07811225486818191
458,0.05813159689201996
459,0.05401590018615329
460,0.05825986928903095
461,0.054439161636870376
462,0.05825986928903095
463,0.05825986928903095
464,0.05825986928903095
465,0.05681072152343878
466,0.053734994689485
467,0.05372288762523797
468,0.04050213401272593
469,0.04089323903009836
470,0.0462220925303515
471,0.0462220925303515
472,0.0462220925303515
473,0.07092646317047291
474,0.053492226584612536
475,0.06186005341147349
476,0.051554607851647304
477,0.05194571286901974
478,0.05727456636927288
479,0.05727456636927288
480,0.05727456636927288
481,0.06338029788999316
482,0.05272195550330664
483,0.0687375823135434
484,0.048586349726062614
485,0.048977454743435046
486,0.05430630824368819
487,0.05430630824368819
488,0.05430630824368819
489,0.05817687814209385
490,0.05510115130814008
491,0.05456490156133057
492,0.041868290631380985
493,0.042259395648753424
494,0.04758824914900656
495,0.04758824914900656
496,0.04758824914900656
497,0.057566378870239396
498,0.037595137320653844
499,0.046741125224178656
500,0.04192243918726854
501,0.04764239770489412
502,0.04764239770489412
503,0.04764239770489412
504,0.04764239770489412
505,0.07005070929497291
506,0.06208279199592782
507,0.05796709529006115
508,0.0622110643929388
509,0.058390356740778235
510,0.0622110643929388
511,0.0622110643929388
512,0.0622110643929388
513,0.07436656607444318
514,0.056932329488582796
515,0.07109661248707877
516,0.05499471075561758
517,0.05538581577299001
518,0.06071466927324316
519,0.06071466927324316
520,0.06071466927324316
521,0.06562748779247618
522,0.04461272072985729
523,0.046741125224178656
524,0.044740993126868266
525,0.05046095164449384
526,0.05046095164449384
527,0.05046095164449384
528,0.05046095164449384
529,0.06661528444972215
530,0.05064697120737331
531,0.05923340582698871
532,0.04724342913089654
533,0.04763453414826898
534,0.05296338764852212
535,0.05296338764852212
536,0.05296338764852212
537,0.06521950770326992
538,0.051996306884352105
539,0.05783762908053648
540,0.04584765238444431
541,0.046238757401816745
542,0.051567610902069884
543,0.051567610902069884
544,0.051567610902069884
545,0.059537152861680445
546,0.04424234431668712
547,0.04012664761082044
548,0.044370616713698095
549,0.044370616713698095
550,0.044370616713698095
551,0.044370616713698095
552,0.044370616713698095
553,0.07577085827126724
554,0.0676132630960336
555,0.06349756639016693
556,0.0677415354930446
557,0.06392082784088401
558,0.0677415354930446
559,0.0677415354930446
560,0.0677415354930446
561,0.05986212073009169
562,0.04812275112685324
563,0.05620815774321301
564,0.04421818104712085
565,0.044609286064493284
566,0.04993813956474642
567,0.04993813956474642
568,0.04993813956474642
569,0.054959245706785384
570,0.04424234431668712
571,0.04012664761082044
572,0.044370616713698095
573,0.044370616713698095
574,0.044370616713698095
575,0.044370616713698095
576,0.044370616713698095
577,0.0484201534754405
578,0.03874677759837559
579,0.04164866430171235
580,0.043074079464990284
581,0.043074079464990284
582,0.043074079464990284
583,0.043074079464990284
584,0.043074079464990284
585,0.05360163603821524
586,0.03911715401154575
587,0.04826314191507057
588,0.03795769635524439
589,0.04367765487286996
590,0.04367765487286996
591,0.04367765487286996
592,0.04367765487286996
593,0.054959245706785384
594,0.04424234431668712
595,0.04012664761082044
596,0.044370616713698095
597,0.044370616713698095
598,0.044370616713698095
599,0.044370616713698095
600,0.044370616713698095
601,0.05598012096645844
602,0.04526321957636018
603,0.04114752287049351
604,0.04539149197337117
605,0.04539149197337117
606,0.04539149197337117
607,0.04539149197337117
608,0.04539149197337117
609,0.04791901204422166
610,0.04244466563676047
611,0.04114752287049351
612,0.04257293803377144
613,0.04257293803377144
614,0.04257293803377144
615,0.04257293803377144
616,0.04257293803377144
617,0.04471268470316376
618,0.03503930882609884
619,0.03794119552943561
620,0.03936661069271354
621,0.03936661069271354
622,0.03936661069271354
623,0.03936661069271354
624,0.03936661069271354
625,0.05598012096645844
626,0.04526321957636018
627,0.04114752287049351
628,0.04539149197337117
629,0.04539149197337117
630,0.04539149197337117
631,0.04539149197337117
632,0.04539149197337117
633,0.056107695401780226
634,0.04643431952471532
635,0.04933620622805209
636,0.050761621391330024
637,0.050761621391330024
638,0.050761621391330024
639,0.050761621391330024
640,0.050761621391330024
641,0.05598012096645844
642,0.04526321957636018
643,0.04114752287049351
644,0.04539149197337117
645,0.04539149197337117
646,0.04539149197337117
647,0.04539149197337117
648,0.04539149197337117
649,0.05919249624880442
650,0.03736399812132082
651,0.045754340408409595
652,0.047179755571687534
653,0.047179755571687534
654,0.047179755571687534
655,0.047179755571687534
656,0.047179755571687534
657,0.05300882270715389
658,0.03891286458359771
659,0.03957066686675907
660,0.04099608203003701
661,0.04099608203003701
662,0.04099608203003701
663,0.04099608203003701
664,0.04099608203003701
665,0.05658684484477399
666,0.05788268413179262
667,0.053766987425925936
668,0.058010956528803594
669,0.058010956528803594
670,0.058010956528803594
671,0.058010956528803594
672,0.058010956528803594
673,0.054959245706785384
674,0.04424234431668712
675,0.04012664761082044
676,0.044370616713698095
677,0.044370616713698095
678,0.044370616713698095
679,0.044370616713698095
680,0.044370616713698095
681,0.05462305745917056
682,0.04925223007952251
683,0.045136533373655835
684,0.04938050247653349
685,0.04938050247653349
686,0.04938050247653349
687,0.04938050247653349
688,0.04938050247653349
689,0.05286596086137974
690,0.0474951334817317
691,0.043379436775865025
692,0.04762340587874268
693,0.04762340587874268
694,0.04762340587874268
695,0.04762340587874268
696,0.04762340587874268
697,0.05462305745917056
698,0.04925223007952251
699,0.045136533373655835
700,0.04938050247653349
701,0.04938050247653349
702,0.04938050247653349
703,0.04938050247653349
704,0.04938050247653349
705,0.04969016154506378
706,0.04972044442991992
707,0.040203637459549066
708,0.04444760656242672
709,0.04444760656242672
710,0.04444760656242672
711,0.04444760656242672
712,0.04444760656242672
713,0.05286596086137974
714,0.0474951334817317
715,0.043379436775865025
716,0.04762340587874268
717,0.04762340587874268
718,0.04762340587874268
719,0.04762340587874268
720,0.04762340587874268
721,0.05184508560170668
722,0.04647425822205863
723,0.04235856151619195
724,0.04660253061906961
725,0.04660253061906961
726,0.04660253061906961
727,0.04660253061906961
728,0.04660253061906961
729,0.05286596086137974
730,0.0474951334817317
731,0.043379436775865025
732,0.04762340587874268
733,0.04762340587874268
734,0.04762340587874268
735,0.04762340587874268
736,0.04762340587874268
737,0.05462305745917056
738,0.04925223007952251
739,0.045136533373655835
740,0.04938050247653349
741,0.04938050247653349
742,0.04938050247653349
743,0.04938050247653349
744,0.04938050247653349
745,0.049441028735113565
746,0.03976765285804866
747,0.042669539561385424
748,0.044094954724663356
749,0.044094954724663356
750,0.044094954724663356
751,0.044094954724663356
752,0.044094954724663356
753,0.06513467012121131
754,0.049572788654143586
755,0.05169651428081648
756,0.05312192944409442
757,0.05312192944409442
758,0.05312192944409442
759,0.05312192944409442
760,0.05312192944409442
761,0.0484201534754405
762,0.03874677759837559
763,0.04164866430171235
764,0.043074079464990284
765,0.043074079464990284
766,0.043074079464990284
767,0.043074079464990284
768,0.043074079464990284
769,0.07889099803761526
770,0.07092308073857016
771,0.06998684494569408
772,0.07105135313558116
773,0.06723064548342059
774,0.07105135313558116
775,0.07105135313558116
776,0.07105135313558116
777,0.06104085503072818
778,0.05307293773168307
779,0.048957241025816396
780,0.05320121012869405
781,0.04938050247653349
782,0.05320121012869405
783,0.05320121012869405
784,0.05320121012869405
785,0.0676312292688986
786,0.06506442223435771
787,0.05554761526398684
788,0.05979158436686449
789,0.05597087671470393
790,0.05979158436686449
791,0.05979158436686449
792,0.05979158436686449
793,0.05891197946172855
794,0.05354115208208049
795,0.04402434511170963
796,0.04826831421458728
797,0.04444760656242672
798,0.04826831421458728
799,0.04826831421458728
800,0.04826831421458728
801,0.05891197946172855
802,0.05354115208208049
803,0.04402434511170963
804,0.04826831421458728
805,0.04444760656242672
806,0.04826831421458728
807,0.04826831421458728
808,0.04826831421458728
809,0.0676312292688986
810,0.06506442223435771
811,0.05554761526398684
812,0.05979158436686449
813,0.05597087671470393
814,0.05979158436686449
815,0.05979158436686449
816,0.05979158436686449
817,0.10411780544200978
818,0.06255100634632524
819,0.07936495200953732
820,0.08360892111241496
821,0.07978821346025441
822,0.08360892111241496
823,0.08360892111241496
824,0.08360892111241496
825,0.06104085503072818
826,0.05307293773168307
827,0.048957241025816396
828,0.05320121012869405
829,0.04938050247653349
830,0.05320121012869405
831,0.05320121012869405
832,0.05320121012869405
833,0.06079254331111417
834,0.05822573627657327
835,0.0487089293062024
836,0.052952898409080046
837,0.049132190756919485
838,0.052952898409080046
839,0.052952898409080046
840,0.052952898409080046
841,0.05598012096645844
842,0.04526321957636018
843,0.04114752287049351
844,0.04539149197337117
845,0.04539149197337117
846,0.04539149197337117
847,0.04539149197337117
848,0.04539149197337117
849,0.05226135383172275
850,0.053557193118741374
851,0.0494414964128747
852,0.05368546551575235
853,0.05368546551575235
854,0.05368546551575235
855,0.05368546551575235
856,0.05368546551575235
857,0.08341064507756882
858,0.06877606111185708
859,0.07309481903891019
860,0.06890433350886804
861,0.06508362585670747
862,0.06890433350886804
863,0.06890433350886804
864,0.06890433350886804
865,0.05891197946172855
866,0.05354115208208049
867,0.04402434511170963
868,0.04826831421458728
869,0.04444760656242672
870,0.04826831421458728
871,0.04826831421458728
872,0.04826831421458728
873,0.10645920203892448
874,0.05822573627657327
875,0.07503968193978534
876,0.07928365104266298
877,0.07546294339050244
878,0.07928365104266298
879,0.07928365104266298
880,0.07928365104266298
881,0.05286596086137974
882,0.0474951334817317
883,0.043379436775865025
884,0.04762340587874268
885,0.04762340587874268
886,0.04762340587874268
887,0.04762340587874268
888,0.04762340587874268
889,0.06511781338086614
890,0.06255100634632524
891,0.05303419937595436
892,0.057278168478832034
893,0.05345746082667146
894,0.057278168478832034
895,0.057278168478832034
896,0.057278168478832034
897,0.05027162929209391
898,0.04256304146459828
899,0.05524490431612988
900,0.039205596764018115
901,0.039596701781390554
902,0.04492555528164369
903,0.04492555528164369
904,0.04492555528164369
905,0.056107695401780226
906,0.05310098619138199
907,0.05600287289471875
908,0.057428288057996685
909,0.057428288057996685
910,0.057428288057996685
911,0.057428288057996685
912,0.057428288057996685
913,0.054959245706785384
914,0.04424234431668712
915,0.04012664761082044
916,0.044370616713698095
917,0.044370616713698095
918,0.044370616713698095
919,0.044370616713698095
920,0.044370616713698095
921,0.07587176029224642
922,0.06663828659103888
923,0.06555593425358777
924,0.06136544872354565
925,0.057544741071385075
926,0.06136544872354565
927,0.06136544872354565
928,0.06136544872354565
929,0.06902981523538552
930,0.052104856188283095
931,0.06778366576792447
932,0.05423586707145496
933,0.05462697208882739
934,0.059955825589080546
935,0.059955825589080546
936,0.059955825589080546
937,0.07470112860567704
938,0.05777616955857463
939,0.073454979138216
940,0.05990718044174649
941,0.0593293854373515
942,0.06562713895937207
943,0.06562713895937207
944,0.06562713895937207
945,0.06779720201452787
946,0.045331082385447266
947,0.06197314539217177
948,0.048425346695702254
949,0.047847551691307263
950,0.05414530521332783
951,0.05414530521332783
952,0.05414530521332783
953,0.07205209113653155
954,0.06408417383748646
955,0.05996847713161979
956,0.06421244623449744
957,0.060391738582336874
958,0.06421244623449744
959,0.06421244623449744
960,0.06421244623449744
961,0.06116445973739496
962,0.045869651192401634
963,0.041753954486534954
964,0.04599792358941261
965,0.04599792358941261
966,0.04599792358941261
967,0.04599792358941261
968,0.04599792358941261
969,0.074565507024564
970,0.06659758972551894
971,0.06566135393264284
972,0.0667258621225299
973,0.06290515447036933
974,0.0667258621225299
975,0.0667258621225299
976,0.0667258621225299
977,0.05891197946172855
978,0.05354115208208049
979,0.04402434511170963
980,0.04826831421458728
981,0.04444760656242672
982,0.04826831421458728
983,0.04826831421458728
984,0.04826831421458728
985,0.05891197946172855
986,0.05354115208208049
987,0.04402434511170963
988,0.04826831421458728
989,0.04444760656242672
990,0.04826831421458728
991,0.04826831421458728
992,0.04826831421458728
993,0.07587176029224642
994,0.06663828659103888
995,0.06555593425358777
996,0.06136544872354565
997,0.057544741071385075
998,0.06136544872354565
999,0.06136544872354565
1000,0.06136544872354565
1001,0.06260723315352272
1002,0.04812275112685324
1003,0.05895327016664404
1004,0.04696329347055188
1005,0.04735439848792431
1006,0.05268325198817745
1007,0.05268325198817745
1008,0.05268325198817745
1009,0.06125789747654392
1010,0.04677341544987445
1011,0.057603934489665234
1012,0.04561395779357308
1013,0.04600506281094551
1014,0.05133391631119865
1015,0.05133391631119865
1016,0.05133391631119865
1017,0.06125789747654392
1018,0.04677341544987445
1019,0.057603934489665234
1020,0.04561395779357308
1021,0.04600506281094551
1022,0.05133391631119865
1023,0.05133391631119865
1024,0.05133391631119865
1025,0.05781779457257366
1026,0.04333331254590418
1027,0.05247930044942899
1028,0.04217385488960281
1029,0.042564959906975244
1030,0.04789381340722838
1031,0.04789381340722838
1032,0.04789381340722838
1033,0.07373222858390961
1034,0.05680726953680721
1035,0.07248607911644857
1036,0.05893828041997907
1037,0.0593293854373515
1038,0.06465823893760464
1039,0.06465823893760464
1040,0.06465823893760464
1041,0.058662846651778316
1042,0.04874475664447089
1043,0.05164664334780765
1044,0.05307205851108558
1045,0.04925135085892502
1046,0.05307205851108558
1047,0.05307205851108558
1048,0.05307205851108558
1049,0.06300464241633161
1050,0.05503672511728651
1051,0.050921028411419836
1052,0.05516499751429748
1053,0.051344289862136926
1054,0.05516499751429748
1055,0.05516499751429748
1056,0.05516499751429748
1057,0.06779698970788879
1058,0.05794536867476116
1059,0.05608191779877333
1060,0.046910495042280884
1061,0.04730160005965332
1062,0.05263045355990646
1063,0.05263045355990646
1064,0.05263045355990646
1065,0.05226135383172275
1066,0.046890526452074706
1067,0.04277482974620803
1068,0.04701879884908569
1069,0.04701879884908569
1070,0.04701879884908569
1071,0.04701879884908569
1072,0.04701879884908569
1073,0.05286596086137974
1074,0.0474951334817317
1075,0.043379436775865025
1076,0.04762340587874268
1077,0.04762340587874268
1078,0.04762340587874268
1079,0.04762340587874268
1080,0.04762340587874268
1081,0.06296195131863017
1082,0.04299070976904462
1083,0.05213669767256943
1084,0.04731801163565932
1085,0.053037970153284895
1086,0.053037970153284895
1087,0.053037970153284895
1088,0.053037970153284895
1089,0.06125789747654392
1090,0.04677341544987445
1091,0.057603934489665234
1092,0.04561395779357308
1093,0.04600506281094551
1094,0.05133391631119865
1095,0.05133391631119865
1096,0.05133391631119865
1097,0.056107695401780226
1098,0.04643431952471532
1099,0.04933620622805209
1100,0.050761621391330024
1101,0.050761621391330024
1102,0.050761621391330024
1103,0.050761621391330024
1104,0.050761621391330024
1105,0.05654957126637933
1106,0.053473844432425546
1107,0.05293759468561605
1108,0.040240983755666475
1109,0.04063208877303891
1110,0.045960942273292046
1111,0.045960942273292046
1112,0.045960942273292046
1113,0.05987957801250066
1114,0.044351570472797835
1115,0.045955832284556734
1116,0.03899308334689274
1117,0.04471304186451832
1118,0.04471304186451832
1119,0.04471304186451832
1120,0.04471304186451832
1121,0.06615840312835555
1122,0.05550006074166903
1123,0.06746635669588619
1124,0.051364454964425
1125,0.051755559981797435
1126,0.057084413482050574
1127,0.057084413482050574
1128,0.057084413482050574
1129,0.07436656607444318
1130,0.056932329488582796
1131,0.07109661248707877
1132,0.05499471075561758
1133,0.05538581577299001
1134,0.06071466927324316
1135,0.06071466927324316
1136,0.06071466927324316
1137,0.06902981523538552
1138,0.052104856188283095
1139,0.06778366576792447
1140,0.05423586707145496
1141,0.05462697208882739
1142,0.059955825589080546
1143,0.059955825589080546
1144,0.059955825589080546
1145,0.06513145323404279
1146,0.05064697120737331
1147,0.0614774902471641
1148,0.04948751355107194
1149,0.049878618568444374
1150,0.05520747206869752
1151,0.05520747206869752
1152,0.05520747206869752
1153,0.05286596086137974
1154,0.0474951334817317
1155,0.043379436775865025
1156,0.04762340587874268
1157,0.04762340587874268
1158,0.04762340587874268
1159,0.04762340587874268
1160,0.04762340587874268
1161,0.04944277170106867
1162,0.04173418387357305
1163,0.05441604672510465
1164,0.038376739172992884
1165,0.038767844190365316
1166,0.044096697690618455
1167,0.044096697690618455
1168,0.044096697690618455
1169,0.06520193888312321
1170,0.054240323362782415
1171,0.05012462665691574
1172,0.054368595759793394
1173,0.05054788810763283
1174,0.054368595759793394
1175,0.054368595759793394
1176,0.054368595759793394
1177,0.04791901204422166
1178,0.04244466563676047
1179,0.04114752287049351
1180,0.04257293803377144
1181,0.04257293803377144
1182,0.04257293803377144
1183,0.04257293803377144
1184,0.04257293803377144
1185,0.04471268470316376
1186,0.03503930882609884
1187,0.03794119552943561
1188,0.03936661069271354
1189,0.03936661069271354
1190,0.03936661069271354
1191,0.03936661069271354
1192,0.03936661069271354
1193,0.07811225486818191
1194,0.05813159689201996
1195,0.05401590018615329
1196,0.05825986928903095
1197,0.054439161636870376
1198,0.05825986928903095
1199,0.05825986928903095
1200,0.05825986928903095
1201,0.06098157644178038
1202,0.05079964291252777
1203,0.05240390472428667
1204,0.04544115578662268
1205,0.04583226080399511
1206,0.05116111430424825
1207,0.05116111430424825
1208,0.05116111430424825
1209,0.04283751363916905
1210,0.045311307693194504
1211,0.031569030601580186
1212,0.0321489431911088
1213,0.03776677304146273
1214,0.03776677304146273
1215,0.03776677304146273
1216,0.03776677304146273
1217,0.01795133344562162
1218,0.03594417395895799
1219,0.028519111403875374
1220,0.028399639307226218
1221,0.028399639307226218
1222,0.028399639307226218
1223,0.028399639307226218
1224,0.028399639307226218
1225,0.04283751363916905
1226,0.045311307693194504
1227,0.031569030601580186
1228,0.0321489431911088
1229,0.03776677304146273
1230,0.03776677304146273
1231,0.03776677304146273
1232,0.03776677304146273
1233,0.026843283735002707
1234,0.027090335630264195
1235,0.020543141060246684
1236,0.020423668963597527
1237,0.020423668963597527
1238,0.020423668963597527
1239,0.020423668963597527
1240,0.020423668963597527
1241,0.023365058291790596
1242,0.01915130149926871
1243,0.019270773595917865
1244,0.01915130149926871
1245,0.01915130149926871
1246,0.01915130149926871
1247,0.01915130149926871
1248,0.01915130149926871
1249,0.023365058291790596
