date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-06-01,85.5,64.5,75.5,10.0,63.0,66.5,0.0,10.5,0.2,21.0,15.016666666666667,0.652628596377075
2007-06-02,81.0,66.5,74.0,9.0,62.5,67.0,0.0,9.0,0.02,14.5,15.016666666666667,0.6742238978866436
2007-06-03,77.5,63.0,70.5,6.0,60.0,63.5,0.0,5.5,0.165,14.5,15.05,0.6937826107570443
2007-06-04,71.5,57.0,64.5,1.0,57.5,60.0,0.5,0.0,0.35,14.5,15.066666666666666,0.7801422001102214
2007-06-05,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-06,72.0,46.0,59.5,-8.0,47.5,55.0,5.5,0.0,0.005,26.0,15.1,0.6460347709708147
2007-06-07,91.5,71.0,81.5,15.0,61.5,68.5,0.0,16.5,0.0,20.5,15.116666666666667,0.507521466010146
2007-06-08,81.0,60.0,70.5,3.0,53.5,61.5,0.0,5.5,0.0,21.0,15.133333333333333,0.5488800412157501
2007-06-09,79.0,54.5,67.0,0.0,48.0,57.5,0.0,2.0,0.0,24.5,15.15,0.504412108622097
2007-06-10,81.0,58.0,69.5,1.0,50.5,59.5,0.0,4.5,0.0,23.0,15.166666666666666,0.5094343542889839
2007-06-11,85.5,61.5,73.5,5.0,51.5,61.0,0.0,8.5,0.0,24.0,15.166666666666666,0.4615386717384369
2007-06-12,82.5,64.0,73.5,5.0,50.5,60.5,0.0,8.5,0.0,18.5,15.183333333333334,0.44364201545605564
2007-06-13,86.5,64.0,75.5,6.0,53.0,62.0,0.0,10.5,0.0,22.5,15.183333333333334,0.45564092574316345
2007-06-14,89.0,66.0,78.0,9.0,54.5,63.5,0.0,13.0,0.0,23.0,15.2,0.44300003519864234
2007-06-15,90.0,65.0,77.5,9.0,56.0,64.5,0.0,12.5,0.0,25.0,15.2,0.4750513510886211
2007-06-16,92.5,67.0,80.0,11.0,60.5,67.5,0.0,15.0,0.0,25.5,15.216666666666667,0.5141985504891224
2007-06-17,91.0,70.5,81.0,12.0,64.5,70.0,0.0,16.0,0.08,20.5,15.216666666666667,0.5729991996371011
2007-06-18,89.0,71.0,80.0,9.0,65.0,70.0,0.0,15.0,0.15000000000000002,18.0,15.216666666666667,0.6027410310411851
2007-06-19,80.5,65.0,73.0,3.0,55.0,63.0,0.0,8.0,0.755,15.5,15.233333333333333,0.5323220547500602
2007-06-20,84.5,61.5,73.5,3.0,51.0,61.0,0.0,8.5,0.0,23.0,15.233333333333333,0.45257015607599566
2007-06-21,78.5,63.5,71.0,-1.0,51.0,60.5,0.0,6.0,0.005,15.0,15.233333333333333,0.49309309904649834
2007-06-22,75.5,61.5,69.0,-1.0,49.5,58.0,0.0,4.0,0.0,14.0,15.233333333333333,0.4980994941090906
2007-06-23,67.5,61.5,65.0,-5.0,59.0,61.5,0.0,0.0,0.195,6.0,15.233333333333333,0.8095019208291436
2007-06-24,76.0,64.0,70.0,-1.0,62.0,65.0,0.0,5.0,0.0,12.0,15.233333333333333,0.757467178405589
2007-06-25,87.5,66.0,77.0,6.0,66.5,70.0,0.0,12.0,0.0,21.5,15.233333333333333,0.7006492646742792
2007-06-26,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-27,90.0,71.0,80.5,10.0,69.5,72.0,0.0,15.5,0.25,19.0,15.216666666666667,0.6922468044942431
2007-06-28,73.5,59.5,66.5,-5.0,55.5,60.5,0.0,1.5,0.0,14.0,15.2,0.6769317259368994
2007-06-29,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-30,78.0,56.0,67.5,-5.0,47.5,57.0,0.0,2.5,0.0,22.0,15.2,0.4868449858302267
2007-07-01,75.5,57.5,67.0,-7.0,51.5,58.5,0.0,2.0,0.0,18.0,15.183333333333334,0.5769980089390558
2007-07-02,78.0,55.5,67.0,-6.0,50.0,58.5,0.0,2.0,0.0,22.5,15.183333333333334,0.5439137824112394
2007-07-03,83.0,61.5,72.5,0.0,56.5,63.0,0.0,7.5,0.245,21.5,15.166666666666666,0.5720049067669771
2007-07-04,85.0,67.0,76.5,5.0,65.0,69.0,0.0,11.5,0.41000000000000003,18.0,15.133333333333333,0.6762021980849996
2007-07-05,88.5,70.5,79.5,8.0,60.0,67.0,0.0,14.5,0.0,18.0,15.133333333333333,0.5134862637074169
2007-07-06,85.0,67.0,76.0,4.0,57.0,64.5,0.0,11.0,0.0,18.0,15.116666666666667,0.5176065673239517
2007-07-07,89.0,66.0,77.5,5.0,62.5,68.5,0.0,12.5,0.0,23.0,15.116666666666667,0.5995202236106935
2007-07-08,93.5,75.0,84.5,12.0,67.0,72.0,0.0,19.5,0.0,18.5,15.083333333333334,0.5580502593499952
2007-07-09,93.5,71.0,82.5,9.0,66.5,70.5,0.0,17.5,0.27,22.5,15.066666666666666,0.5849716506054093
2007-07-10,89.0,69.5,79.5,6.0,67.0,70.5,0.0,14.5,0.255,19.5,15.066666666666666,0.6564628708188052
2007-07-11,77.0,62.5,70.0,-3.0,51.0,59.0,0.0,5.0,0.0,14.5,15.033333333333333,0.5088587779810234
2007-07-12,80.0,60.5,70.5,-2.0,51.0,59.5,0.0,5.5,0.0,19.5,15.016666666666667,0.500337069188121
2007-07-13,76.0,58.5,67.5,-5.0,52.5,58.5,0.0,2.5,0.0,17.5,14.983333333333333,0.5863817071103983
2007-07-14,84.5,61.5,73.5,0.0,55.0,62.0,0.0,8.5,0.0,23.0,14.983333333333333,0.5235166853974244
2007-07-15,81.0,62.0,71.5,-3.0,52.5,61.0,0.0,6.5,0.0,19.0,14.95,0.5113815394036749
2007-07-16,82.0,65.5,74.0,0.0,60.0,65.0,0.0,9.0,0.23,16.5,14.916666666666666,0.6162357940507558
2007-07-17,83.0,68.5,76.0,2.0,65.5,69.0,0.0,11.0,0.11,14.5,14.9,0.6996042650850465
2007-07-18,85.0,69.0,77.0,3.0,68.5,71.0,0.0,12.0,1.235,16.0,14.866666666666667,0.7506993685184444
2007-07-19,82.5,63.0,73.0,-1.0,62.5,66.0,0.0,8.0,0.085,19.5,14.833333333333334,0.6964390558715796
2007-07-20,74.5,60.0,67.5,-7.0,52.5,59.0,0.0,2.5,0.0,14.5,14.833333333333334,0.5863817071103983
2007-07-21,74.5,58.0,66.5,-8.0,52.0,58.5,0.0,1.5,0.0,16.5,14.8,0.5956554723469023
2007-07-22,81.0,59.5,70.5,-4.0,54.5,61.0,0.0,5.5,0.0,21.5,14.766666666666667,0.5692814749572397
2007-07-23,82.5,61.5,72.5,-2.0,55.0,63.0,0.0,7.5,0.0,21.0,14.733333333333333,0.5414674240162554
2007-07-24,82.0,65.0,74.0,0.0,57.5,64.0,0.0,9.0,0.0,17.0,14.7,0.5635441816855972
2007-07-25,84.0,70.5,77.5,4.0,60.5,66.5,0.0,12.5,0.0,13.5,14.666666666666666,0.5582267655538629
2007-07-26,83.5,65.0,74.5,1.0,65.0,68.0,0.0,9.5,0.54,18.5,14.65,0.7228649316622364
2007-07-27,83.0,70.0,77.0,3.0,67.5,70.0,0.0,12.0,0.10500000000000001,13.0,14.616666666666667,0.7252954972837284
2007-07-28,80.0,68.0,74.0,-1.0,65.0,68.0,0.0,9.0,0.0,12.0,14.583333333333334,0.7354384002830968
2007-07-29,85.0,65.0,75.0,0.0,56.5,64.0,0.0,10.0,0.0,20.0,14.55,0.5263124923750381
2007-07-30,87.5,63.5,76.0,2.0,56.0,64.5,0.0,11.0,0.0,24.0,14.516666666666667,0.4995132084310543
2007-07-31,90.0,68.5,79.5,6.0,60.5,68.0,0.0,14.5,0.0,21.5,14.483333333333333,0.5226232286889745
2007-08-01,91.5,69.0,80.5,8.0,62.5,69.5,0.0,15.5,0.0,22.5,14.433333333333334,0.5431952838470842
2007-08-02,91.0,71.5,81.5,8.0,66.0,71.5,0.0,16.5,0.0,19.5,14.4,0.5939847729979116
2007-08-03,89.0,71.0,80.5,7.0,57.0,66.5,0.0,15.5,0.0,18.0,14.366666666666667,0.4462630465389512
2007-08-04,81.0,66.0,74.0,0.0,58.0,64.5,0.0,9.0,0.025,15.0,14.333333333333334,0.5740513832370713
2007-08-05,88.0,67.5,78.0,5.0,71.0,72.5,0.0,13.0,1.2,20.5,14.3,0.7909417564153411
2007-08-06,86.5,74.5,80.5,8.0,72.0,74.0,0.0,15.5,0.155,12.0,14.266666666666667,0.7538345391404409
2007-08-07,91.5,72.5,82.5,9.0,73.0,76.0,0.0,17.5,0.685,19.0,14.216666666666667,0.730593623596451
2007-08-08,87.0,73.5,80.5,7.0,71.5,73.5,0.0,15.5,0.075,13.5,14.183333333333334,0.7410567648481319
2007-08-09,84.5,72.5,78.5,5.0,71.0,73.0,0.0,13.5,0.255,12.0,14.15,0.7781225259139616
2007-08-10,86.0,71.5,79.0,5.0,68.5,72.0,0.0,14.0,0.0,14.5,14.1,0.702754955838109
2007-08-11,88.5,67.5,78.0,5.0,65.0,70.0,0.0,13.0,0.0,21.0,14.066666666666666,0.6433267984899058
2007-08-12,87.5,67.5,78.0,5.0,67.0,70.5,0.0,13.0,0.26,20.0,14.033333333333333,0.6895863558255275
2007-08-13,80.5,67.0,74.0,0.0,55.5,63.5,0.0,9.0,0.0,13.5,13.983333333333333,0.5261298769428334
2007-08-14,84.0,65.0,75.0,3.0,66.5,69.5,0.0,10.0,0.43,19.0,13.95,0.7488935612238998
2007-08-15,80.5,71.5,76.5,4.0,68.0,70.5,0.0,11.5,0.53,9.0,13.916666666666666,0.7502295907185017
2007-08-16,77.0,66.0,71.5,-1.0,64.5,67.5,0.0,6.5,0.0,11.0,13.866666666666667,0.7858382975621689
2007-08-17,79.5,62.5,71.5,-2.0,54.0,61.5,0.0,6.5,0.0,17.0,13.833333333333334,0.5407496323810292
2007-08-18,68.5,59.5,64.5,-8.0,54.0,58.0,0.5,0.0,0.255,9.0,13.783333333333333,0.6872355734973729
2007-08-19,68.5,62.0,65.5,-6.0,62.5,64.0,0.0,0.5,1.33,6.5,13.75,0.900281892400904
2007-08-20,77.0,68.0,72.5,2.0,68.5,69.5,0.0,7.5,0.6950000000000001,9.0,13.7,0.8731122727690297
2007-08-21,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,0.005,17.0,13.666666666666666,0.7773092324234857
2007-08-22,90.0,69.5,80.0,9.0,70.5,73.0,0.0,15.0,0.625,20.5,13.616666666666667,0.7281937193351886
2007-08-23,88.0,69.5,79.0,7.0,69.0,71.0,0.0,14.0,2.1550000000000002,18.5,13.566666666666666,0.7152290863070352
2007-08-24,80.5,69.0,75.0,4.0,67.0,69.0,0.0,10.0,0.22,11.5,13.516666666666667,0.7618653608667038
2007-08-25,77.5,64.5,71.5,2.0,63.0,66.0,0.0,6.5,0.29500000000000004,13.0,13.483333333333333,0.7457081680409829
2007-08-26,78.5,60.5,70.0,0.0,55.0,61.5,0.0,5.0,0.0,18.0,13.433333333333334,0.5893520471176538
2007-08-27,79.0,61.5,70.5,0.0,59.5,64.0,0.0,5.5,0.0,17.5,13.383333333333333,0.6818258284619294
2007-08-28,90.5,68.0,79.5,9.0,65.5,70.0,0.0,14.5,0.0,22.5,13.35,0.6234448022950205
2007-08-29,85.5,68.5,77.5,7.0,64.5,69.0,0.0,12.5,0.0,17.0,13.3,0.6431030348197984
2007-08-30,75.0,58.5,67.0,-4.0,54.0,60.5,0.0,2.0,0.0,16.5,13.266666666666667,0.6303564783588472
2007-08-31,76.5,57.0,67.0,-2.0,53.0,59.5,0.0,2.0,0.0,19.5,13.216666666666667,0.6076359365952693
2007-09-01,80.0,58.5,69.5,1.0,55.5,61.5,0.0,4.5,0.0,21.5,13.166666666666666,0.6105057010468466
2007-09-02,84.5,61.5,73.0,5.0,56.5,63.0,0.0,8.0,0.0,23.0,13.133333333333333,0.562172110721433
2007-09-03,88.0,65.0,76.5,9.0,61.0,67.0,0.0,11.5,0.0,23.0,13.083333333333334,0.5874732939322929
2007-09-04,89.5,65.0,77.5,8.0,59.5,66.5,0.0,12.5,0.0,24.5,13.033333333333333,0.5399937742709311
2007-09-05,90.5,69.0,80.0,11.0,62.5,69.0,0.0,15.0,0.0,21.5,13.0,0.5538827917801796
2007-09-06,83.0,73.5,78.5,11.0,66.5,70.0,0.0,13.5,0.13,9.5,12.95,0.667049288268704
2007-09-07,84.0,70.5,77.5,10.0,67.5,70.0,0.0,12.5,0.43000000000000005,13.5,12.9,0.7136959696699001
2007-09-08,78.0,66.0,72.0,5.0,57.5,63.5,0.0,7.0,0.0,12.0,12.85,0.6028725207784125
2007-09-09,79.5,63.0,71.5,6.0,59.0,63.5,0.0,6.5,0.0,16.5,12.816666666666666,0.6470776751187992
2007-09-10,73.5,54.5,64.0,-2.0,58.5,61.0,1.0,0.0,0.305,19.0,12.766666666666667,0.8230636443702201
2007-09-11,71.0,50.5,61.0,-4.0,44.0,52.0,4.0,0.0,0.0,20.5,12.716666666666667,0.5348922258562444
2007-09-12,66.5,46.0,56.5,-8.0,42.5,49.5,8.5,0.0,0.0,20.5,12.683333333333334,0.5937306709889696
2007-09-13,78.5,51.5,65.0,-1.0,44.0,54.0,0.5,0.5,0.0,27.0,12.633333333333333,0.46594133893299006
2007-09-14,66.5,46.0,56.5,-8.0,39.5,48.5,8.5,0.0,0.0,20.5,12.583333333333334,0.5282675284794255
2007-09-15,61.5,40.5,51.0,-14.0,34.0,44.0,14.0,0.0,0.0,21.0,12.533333333333333,0.5200142569886781
2007-09-16,71.5,46.5,59.5,-6.0,39.0,49.5,5.5,0.0,0.0,25.0,12.466666666666667,0.4671656430211656
2007-09-17,80.0,53.5,67.0,2.0,48.5,57.0,0.0,2.0,0.0,26.5,12.416666666666666,0.5147146632315753
2007-09-18,88.5,64.5,77.0,12.0,57.5,65.0,0.0,12.0,0.0,24.0,12.35,0.5104885679999729
2007-09-19,84.0,66.5,75.5,12.0,59.0,65.0,0.0,10.5,0.0,17.5,12.316666666666666,0.5656011074882141
2007-09-20,77.0,61.5,69.5,7.0,59.0,63.5,0.0,4.5,0.0,15.5,12.266666666666667,0.6927045383297303
2007-09-21,89.0,66.0,77.5,14.0,59.0,66.0,0.0,12.5,0.0,23.0,12.216666666666667,0.5298882534694078
2007-09-22,73.0,54.5,64.0,1.0,44.0,54.0,1.0,0.0,0.0,18.5,12.166666666666666,0.48122726132904636
2007-09-23,83.5,52.5,68.0,6.0,50.0,58.5,0.0,3.0,0.0,31.0,12.133333333333333,0.5254659110211756
2007-09-24,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,0.0,21.0,12.083333333333334,0.5525636441638884
2007-09-25,84.0,65.0,74.5,13.0,65.5,69.0,0.0,9.5,0.14,19.0,12.033333333333333,0.7354472588124765
2007-09-26,68.5,54.0,61.5,1.0,50.5,55.5,3.5,0.0,0.115,14.5,11.983333333333333,0.6712109597260945
2007-09-27,74.5,50.5,62.5,2.0,49.0,55.0,2.5,0.0,0.0,24.0,11.95,0.6128294725632178
2007-09-28,73.0,53.0,63.0,4.0,46.0,53.5,2.0,0.0,0.0,20.0,11.9,0.53779996262702
2007-09-29,81.0,51.0,66.0,6.0,45.5,55.0,0.0,1.0,0.0,30.0,11.85,0.47589916356951567
2007-09-30,83.5,60.0,72.0,12.0,48.5,59.0,0.0,7.0,0.14,23.5,11.8,0.4337703675908847
2007-10-01,68.5,59.0,64.0,6.0,59.0,61.0,1.0,0.0,0.22999999999999998,9.5,11.766666666666667,0.8378150430151234
2007-10-02,79.0,58.0,69.0,10.0,59.0,63.0,0.0,4.0,0.1,21.0,11.716666666666667,0.7050171932229775
2007-10-03,74.0,55.5,65.0,8.0,47.5,56.0,0.0,0.0,0.0,18.5,11.666666666666666,0.5307073380432656
2007-10-04,82.5,53.5,68.5,10.0,56.0,61.5,0.0,3.5,0.0,29.0,11.616666666666667,0.6443227501891128
2007-10-05,84.5,65.0,75.0,16.0,65.0,68.5,0.0,10.0,0.03,19.5,11.566666666666666,0.7125446417879929
2007-10-06,87.5,70.0,79.0,22.0,66.5,70.5,0.0,14.0,0.0,17.5,11.516666666666667,0.6566455821583723
2007-10-07,87.5,68.5,78.0,21.0,65.5,70.0,0.0,13.0,0.0,19.0,11.483333333333333,0.6554932051574422
2007-10-08,87.5,61.0,74.5,18.0,60.5,66.0,0.0,9.5,0.0,26.5,11.433333333333334,0.6172322181715931
2007-10-09,76.5,49.5,63.5,8.0,44.0,53.0,1.5,0.0,0.0,27.0,11.383333333333333,0.48982286109861006
2007-10-10,53.5,47.0,50.5,-4.0,37.5,44.0,14.5,0.0,0.0,6.5,11.35,0.6085738681664197
2007-10-11,55.0,47.0,51.0,-4.0,39.0,45.0,14.0,0.0,0.0,8.0,11.3,0.6340530823293591
2007-10-12,56.5,43.0,50.0,-5.0,35.0,43.0,15.0,0.0,0.0,13.5,11.25,0.562060444441447
2007-10-13,59.0,42.0,51.0,-3.0,40.5,47.0,14.0,0.0,0.0,17.0,11.2,0.6727717564439792
2007-10-14,62.0,54.0,58.0,4.0,48.0,52.5,7.0,0.0,0.08,8.0,11.15,0.6945580231672515
2007-10-15,75.5,53.0,64.5,10.0,51.0,57.0,1.0,0.5,0.05500000000000001,22.5,11.116666666666667,0.6178266050520305
2007-10-16,67.5,54.0,61.0,8.0,54.5,57.5,4.0,0.0,0.215,13.5,11.066666666666666,0.7916953835942036
2007-10-17,73.0,48.5,61.0,8.0,53.0,57.0,4.0,0.0,0.075,24.5,11.016666666666667,0.7497855529955719
2007-10-18,78.5,59.5,69.5,18.0,56.5,61.5,0.0,4.5,0.32,19.0,10.983333333333333,0.6330347951164825
2007-10-19,60.5,52.5,56.5,5.0,48.0,52.0,8.5,0.0,0.005,8.0,10.933333333333334,0.7313064735033634
2007-10-20,73.5,47.0,60.5,10.0,43.0,52.0,4.5,0.0,0.0,26.5,10.883333333333333,0.5241168117217083
2007-10-21,79.5,60.5,70.0,20.0,46.5,56.5,0.0,5.0,0.0,19.0,10.833333333333334,0.43009962278767594
2007-10-22,66.5,46.5,57.0,7.0,47.0,50.5,8.0,0.0,0.155,20.0,10.8,0.6915818623814677
2007-10-23,55.5,44.5,50.5,2.0,37.5,44.5,14.5,0.0,0.015,11.0,10.75,0.6102958209965269
2007-10-24,54.0,44.0,49.0,0.0,35.0,42.5,16.0,0.0,0.0,10.0,10.716666666666667,0.582957829991024
2007-10-25,56.0,45.0,50.5,2.0,39.5,46.0,14.5,0.0,0.0,11.0,10.666666666666666,0.658134424586413
2007-10-26,65.5,53.0,59.5,11.0,48.5,52.0,5.5,0.0,0.37,12.5,10.616666666666667,0.6688842352806168
2007-10-27,56.0,38.0,47.0,-2.0,39.5,45.5,18.0,0.0,0.045,18.0,10.583333333333334,0.7502599548869469
2007-10-28,56.0,34.0,45.0,-2.0,30.0,39.0,20.0,0.0,0.0,22.0,10.533333333333333,0.5543297539886278
2007-10-29,60.5,39.0,50.0,3.0,32.0,42.0,15.0,0.0,0.0,21.5,10.5,0.498056666579645
2007-10-30,66.0,41.5,54.0,8.0,37.5,46.0,11.0,0.0,0.0,24.5,10.45,0.5350573815084974
2007-10-31,62.5,42.0,52.5,6.0,37.5,46.0,12.5,0.0,0.0,20.5,10.4,0.5652175637886759
2008-05-01,73.5,48.0,61.0,8.0,51.0,56.5,4.0,0.0,0.0,25.5,14.016666666666667,0.6959906401503234
2008-05-02,74.0,53.0,64.0,9.0,55.5,59.0,1.0,0.0,1.01,21.0,14.05,0.7386644103103959
2008-05-03,56.0,43.5,50.0,-4.0,41.5,46.0,15.0,0.0,0.005,12.5,14.083333333333334,0.7246905663527353
2008-05-04,65.5,38.5,52.5,-2.0,33.5,45.0,12.5,0.0,0.0,27.0,14.133333333333333,0.48261985958325593
2008-05-05,74.5,50.0,62.5,8.0,38.0,50.0,2.5,0.0,0.0,24.5,14.166666666666666,0.4021987907522563
2008-05-06,81.5,49.0,65.5,9.0,43.5,55.0,0.5,1.0,0.0,32.5,14.216666666666667,0.4492397977363354
2008-05-07,70.5,49.5,60.5,5.0,52.5,56.0,4.5,0.0,0.735,21.0,14.25,0.7487892589883889
2008-05-08,59.0,46.0,52.5,-4.0,35.5,44.5,12.5,0.0,0.0,13.0,14.3,0.5222837613333142
2008-05-09,58.0,41.5,50.0,-6.0,34.5,43.5,15.0,0.0,0.0,16.5,14.333333333333334,0.5506532763344143
2008-05-10,61.0,39.5,50.5,-6.0,38.0,45.5,14.5,0.0,0.0,21.5,14.366666666666667,0.6207348641916077
2008-05-11,59.0,46.5,53.0,-5.0,43.5,47.5,12.0,0.0,1.205,12.5,14.4,0.7005266792184008
2008-05-12,54.5,40.5,47.5,-9.0,38.5,43.0,17.5,0.0,0.0,14.0,14.433333333333334,0.7085145338039616
2008-05-13,73.0,42.5,58.0,-1.0,45.0,51.5,7.0,0.0,0.2,30.5,14.466666666666667,0.6189252750343067
2008-05-14,62.5,45.5,54.5,-3.0,48.5,52.0,10.5,0.0,0.02,17.0,14.5,0.8016774359551786
2008-05-15,57.0,43.0,50.0,-8.0,37.0,45.0,15.0,0.0,0.0,14.0,14.533333333333333,0.6079025309420958
2008-05-16,72.5,40.5,57.0,-2.0,41.0,50.0,8.0,0.0,0.0,32.0,14.566666666666666,0.5499363893909452
2008-05-17,73.0,51.0,62.5,4.0,41.0,52.0,2.5,0.0,0.19,22.0,14.6,0.4520790787952429
2008-05-18,55.0,44.5,50.0,-10.0,39.5,45.5,15.0,0.0,0.0,10.5,14.633333333333333,0.6705889703476494
2008-05-19,59.5,41.0,50.5,-10.0,33.5,43.5,14.5,0.0,0.0,18.5,14.666666666666666,0.519257757992581
2008-05-20,65.0,48.0,57.0,-4.0,37.0,47.0,8.0,0.0,0.0,17.0,14.7,0.4703937528501453
2008-05-21,65.5,43.0,54.5,-7.0,36.0,46.0,10.5,0.0,0.0,22.5,14.733333333333333,0.495193910225538
2008-05-22,57.5,46.0,52.0,-9.0,38.0,45.0,13.0,0.0,0.0,11.5,14.766666666666667,0.5871422973900794
2008-05-23,58.0,47.0,53.0,-9.0,39.5,45.5,12.0,0.0,0.0,11.0,14.783333333333333,0.6002420441648095
2008-05-24,67.5,42.0,55.0,-8.0,39.0,48.0,10.0,0.0,0.0,25.5,14.816666666666666,0.5485881227951468
2008-05-25,78.0,47.5,63.0,-1.0,49.0,57.0,2.0,0.0,0.0,30.5,14.85,0.6056588079361152
2008-05-26,82.5,50.0,66.5,2.0,60.0,64.5,0.5,2.0,0.24,32.5,14.883333333333333,0.7992083942031596
2008-05-27,51.5,43.5,47.5,-16.0,35.5,42.5,17.5,0.0,0.0,8.0,14.9,0.6295688978709395
2008-05-28,61.5,44.0,53.0,-10.0,33.5,43.5,12.0,0.0,0.0,17.5,14.916666666666666,0.4742410421440523
2008-05-29,67.5,43.5,56.0,-9.0,37.5,47.5,9.0,0.0,0.045,24.0,14.933333333333334,0.49750532996478136
2008-05-30,77.0,56.5,67.0,2.0,59.5,62.5,0.0,2.0,0.35,20.5,14.966666666666667,0.7685285729585907
2008-05-31,79.0,59.5,69.5,5.0,56.0,62.0,0.0,4.5,0.0,19.5,14.983333333333333,0.6217831986688205
2008-06-01,72.5,54.5,64.0,0.0,46.5,55.0,1.0,0.0,0.0,18.0,15.016666666666667,0.5292506909821891
2008-06-02,85.5,58.5,72.0,7.0,52.5,60.5,0.0,7.0,0.0,27.0,15.016666666666667,0.5025619224417917
2008-06-03,71.5,56.0,64.0,-2.0,56.5,58.5,1.5,0.5,0.72,15.5,15.05,0.7659609993015315
2008-06-04,78.0,56.5,67.5,2.0,60.0,62.5,0.0,2.5,0.01,21.5,15.066666666666666,0.7689775723682019
