date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2007-06-05,RESTUANS,41.731922,-87.677512,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS,41.731922,-87.677512,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.999129,-87.795585,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.999129,-87.795585,9,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.907645,-87.760886,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.732984,-87.649642,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.981964,-87.812827,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.944869,-87.832763,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,42.011601,-87.811506,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.94983,-87.698457,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.979243,-87.750938,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.986921,-87.689778,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.801498,-87.763416,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.906638,-87.701431,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.723195,-87.64997,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.868077,-87.666901,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.868077,-87.666901,7,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.869216,-87.627561,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.662014,-87.724608,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.662014,-87.724608,4,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS,41.662014,-87.724608,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.961743,-87.76007,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.961743,-87.76007,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.953067,-87.776792,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.953067,-87.776792,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.878114,-87.629798,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.958271,-87.702575,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.958271,-87.702575,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.932094,-87.700117,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.994469,-87.667736,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,42.006858,-87.675919,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.916265,-87.800515,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.916265,-87.800515,10,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.846075,-87.716277,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.918705,-87.752329,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.682587,-87.707973,3,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.682587,-87.707973,8,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.725517,-87.614258,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,PIPIENS/RESTUANS,41.948167,-87.730698,2,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.948167,-87.730698,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-05,RESTUANS,41.963976,-87.69181,1,0,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,14.5,15.1,0.7180543578446823
2007-06-26,PIPIENS/RESTUANS,41.95469,-87.800991,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.95469,-87.800991,4,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,SALINARIUS,41.95469,-87.800991,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.994991,-87.769279,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.994991,-87.769279,4,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.974089,-87.824812,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.9216,-87.666455,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.9216,-87.666455,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.891118,-87.654491,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.891118,-87.654491,6,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.867108,-87.654224,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.896282,-87.655232,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.919343,-87.694259,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.688324,-87.676709,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.688324,-87.676709,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.688324,-87.676709,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.731922,-87.677512,5,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.891126,-87.61156,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.891126,-87.61156,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.999129,-87.795585,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.999129,-87.795585,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,42.01743,-87.687769,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,42.01743,-87.687769,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.944869,-87.832763,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.944869,-87.832763,4,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,42.011601,-87.811506,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,42.011601,-87.811506,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.94983,-87.698457,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.979243,-87.750938,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.986921,-87.689778,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.986921,-87.689778,9,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.906638,-87.701431,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.906638,-87.701431,3,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.868077,-87.666901,10,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.868077,-87.666901,19,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS,41.868077,-87.666901,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.662014,-87.724608,20,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.662014,-87.724608,25,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS,41.662014,-87.724608,6,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.961743,-87.76007,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.961743,-87.76007,3,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.953067,-87.776792,4,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.878114,-87.629798,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.958271,-87.702575,6,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.932094,-87.700117,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,42.006858,-87.675919,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.916265,-87.800515,3,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.916265,-87.800515,6,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.682587,-87.707973,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.682587,-87.707973,4,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.963976,-87.69181,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.953705,-87.733974,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.964242,-87.757639,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.990284,-87.797127,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.990284,-87.797127,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,42.008314,-87.777921,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.991429,-87.747113,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.843811,-87.686763,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.921177,-87.79518,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.852652,-87.719887,5,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.852652,-87.719887,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.857402,-87.694991,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.868142,-87.696269,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.868142,-87.696269,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.846283,-87.656913,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.721474,-87.648064,2,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS,41.869107,-87.696293,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,PIPIENS/RESTUANS,41.719059,-87.675088,3,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.719059,-87.675088,5,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-26,RESTUANS,41.966987,-87.674677,1,0,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,20.0,15.216666666666667,0.6587568107356103
2007-06-29,PIPIENS/RESTUANS,41.95469,-87.800991,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,PIPIENS/RESTUANS,41.974089,-87.824812,1,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
2007-06-29,RESTUANS,41.974089,-87.824812,2,0,70.5,56.0,63.5,-8.0,55.5,59.5,1.5,0.0,0.0,14.5,15.2,0.7515759922394718
