,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
19,2007-05-29,PIPIENS/RESTUANS,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
20,2007-05-29,RESTUANS,T129,"5300  N STREETER DR, Chicago, IL",41.891126,-87.61156,2,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
21,2007-05-29,PIPIENS/RESTUANS,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
22,2007-05-29,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
23,2007-05-29,RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
24,2007-05-29,RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1.5,88.0,62.5,75.5,10.0,58.5,65.5,0.0,10.5,0.0,29.415,30.1,5.8,17.0,6.95,25.5,2007.0,22.0,14.933333333333334,0.5558396066074116
25,2007-06-05,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
26,2007-06-05,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,5,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
27,2007-06-05,PIPIENS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
28,2007-06-05,PIPIENS/RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
29,2007-06-05,RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
30,2007-06-05,PIPIENS/RESTUANS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
31,2007-06-05,RESTUANS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
32,2007-06-05,PIPIENS,T045,"1500  W WEBSTER AVE, Chicago, IL",41.9216,-87.666455,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
33,2007-06-05,RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
34,2007-06-05,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
35,2007-06-05,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
36,2007-06-05,PIPIENS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
37,2007-06-05,RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
38,2007-06-05,PIPIENS/RESTUANS,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
39,2007-06-05,RESTUANS,T050,"2100  N STAVE ST, Chicago, IL",41.919343,-87.694259,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
40,2007-06-05,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
41,2007-06-05,RESTUANS,T086,"2200  W 113TH ST, Chicago, IL",41.688324,-87.676709,4,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
42,2007-06-05,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
43,2007-06-05,PIPIENS/RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
44,2007-06-05,RESTUANS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
45,2007-06-05,PIPIENS,T096,"2200  W 89TH ST, Chicago, IL",41.731922,-87.677512,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
46,2007-06-05,PIPIENS/RESTUANS,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
47,2007-06-05,RESTUANS,T143,"6500  N OAK PARK AVE, Chicago, IL",41.999129,-87.795585,9,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
48,2007-06-05,RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
49,2007-06-05,RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
50,2007-06-05,RESTUANS,T009,"9100  W HIGGINS AVE, Chicago, IL",41.981964,-87.812827,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
51,2007-06-05,RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
52,2007-06-05,RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
53,2007-06-05,RESTUANS,T019,"3800  N CALIFORNIA AVE, Chicago, IL",41.94983,-87.698457,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
54,2007-06-05,RESTUANS,T025,"4900  W BALMORAL AVE, Chicago, IL",41.979243,-87.750938,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
55,2007-06-05,RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
56,2007-06-05,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
57,2007-06-05,RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
58,2007-06-05,RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
59,2007-06-05,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
60,2007-06-05,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,7,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
61,2007-06-05,PIPIENS/RESTUANS,T092,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
62,2007-06-05,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
63,2007-06-05,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,4,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
64,2007-06-05,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
65,2007-06-05,PIPIENS/RESTUANS,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
66,2007-06-05,RESTUANS,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
67,2007-06-05,PIPIENS/RESTUANS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
68,2007-06-05,RESTUANS,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
69,2007-06-05,RESTUANS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
70,2007-06-05,PIPIENS/RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
71,2007-06-05,RESTUANS,T146,"4200  N RICHMOND ST, Chicago, IL",41.958271,-87.702575,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
72,2007-06-05,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
73,2007-06-05,PIPIENS/RESTUANS,T149,"1500  W GRANVILLE AVE, Chicago, IL",41.994469,-87.667736,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
74,2007-06-05,RESTUANS,T150,"1800  W FARWELL AVE, Chicago, IL",42.006858,-87.675919,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
75,2007-06-05,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
76,2007-06-05,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,10,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
77,2007-06-05,RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
78,2007-06-05,RESTUANS,T154,"2100  N LAWLER AVE, Chicago, IL",41.918705,-87.752329,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
79,2007-06-05,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,3,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
80,2007-06-05,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,8,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
81,2007-06-05,PIPIENS/RESTUANS,T162,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",41.725517,-87.614258,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
82,2007-06-05,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,2,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
83,2007-06-05,RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
84,2007-06-05,RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0,1.5,63.5,49.0,56.5,-9.0,47.5,51.5,8.5,0.0,0.345,29.130000000000003,29.785,5.7,4.0,7.85,14.5,2007.0,23.0,15.1,0.7180543578446823
85,2007-06-26,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
86,2007-06-26,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,4,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
87,2007-06-26,SALINARIUS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
88,2007-06-26,PIPIENS/RESTUANS,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
89,2007-06-26,RESTUANS,T007,"6200  N MANDELL AVE, Chicago, IL",41.994991,-87.769279,4,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
90,2007-06-26,RESTUANS,T015,"7900  W FOSTER AVE, Chicago, IL",41.974089,-87.824812,1,0,1.5,91.5,71.5,81.5,10.0,69.0,72.0,0.0,16.5,0.08,29.42,30.1,6.699999999999999,21.5,7.6,20.0,2007.0,26.0,15.216666666666667,0.6587568107356103
